"YR"	"GEAR"	"NAFO"	"SEX"	"LEN"	"SAMPLE_NUM_AT_LEN"	"NUM_AT_LEN"
"2006"	"51"	"5ZJ"	"2"	"101"	"1"	"1.12"
"2006"	"51"	"5ZJ"	"2"	"103"	"1"	"1.05"
"2006"	"51"	"5ZJ"	"2"	"111"	"1"	"1.2"
"2006"	"51"	"5ZJ"	"2"	"132"	"1"	"1.06"
"2006"	"51"	"5ZJ"	"2"	"134"	"1"	"1.21"
"2006"	"51"	"5ZJ"	"2"	"136"	"1"	"1.16"
"2006"	"51"	"5ZJ"	"2"	"139"	"1"	"1"
"2006"	"51"	"5ZJ"	"2"	"141"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"40"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"46"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"48"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"52"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"54"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"57"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"60"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"61"	"3"	"3"
"2007"	"12"	"4VN"	"0"	"62"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"63"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"65"	"2"	"2"
"2007"	"12"	"4VN"	"0"	"69"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"73"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"74"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"76"	"1"	"1"
"2007"	"12"	"4VN"	"0"	"77"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"32"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"34"	"4"	"4"
"2007"	"12"	"4XN"	"0"	"36"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"37"	"7"	"7"
"2007"	"12"	"4XN"	"0"	"38"	"4"	"4"
"2007"	"12"	"4XN"	"0"	"39"	"2"	"2"
"2007"	"12"	"4XN"	"0"	"40"	"4"	"4"
"2007"	"12"	"4XN"	"0"	"41"	"5"	"5"
"2007"	"12"	"4XN"	"0"	"42"	"3"	"3"
"2007"	"12"	"4XN"	"0"	"43"	"5"	"5"
"2007"	"12"	"4XN"	"0"	"44"	"7"	"7"
"2007"	"12"	"4XN"	"0"	"45"	"14"	"14"
"2007"	"12"	"4XN"	"0"	"46"	"6"	"6"
"2007"	"12"	"4XN"	"0"	"47"	"14"	"14"
"2007"	"12"	"4XN"	"0"	"48"	"8"	"8"
"2007"	"12"	"4XN"	"0"	"49"	"5"	"5"
"2007"	"12"	"4XN"	"0"	"50"	"4"	"4"
"2007"	"12"	"4XN"	"0"	"51"	"5"	"5"
"2007"	"12"	"4XN"	"0"	"52"	"4"	"4"
"2007"	"12"	"4XN"	"0"	"53"	"2"	"2"
"2007"	"12"	"4XN"	"0"	"54"	"4"	"4"
"2007"	"12"	"4XN"	"0"	"55"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"56"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"57"	"4"	"4"
"2007"	"12"	"4XN"	"0"	"58"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"59"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"62"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"68"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"69"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"83"	"1"	"1"
"2007"	"12"	"4XN"	"0"	"91"	"1"	"1"
"2007"	"12"	"4XO"	"0"	"30"	"2"	"2.19"
"2007"	"12"	"4XO"	"0"	"34"	"2"	"2.19"
"2007"	"12"	"4XO"	"0"	"37"	"1"	"1"
"2007"	"12"	"4XO"	"0"	"41"	"1"	"1"
"2007"	"12"	"4XO"	"0"	"43"	"1"	"1.09"
"2007"	"12"	"4XO"	"0"	"46"	"1"	"1.09"
"2007"	"12"	"4XO"	"0"	"53"	"1"	"1.45"
"2007"	"12"	"4XO"	"0"	"76"	"1"	"1.48"
"2007"	"12"	"4XO"	"0"	"77"	"1"	"1.42"
"2007"	"12"	"4XO"	"1"	"90"	"1"	"1.13"
"2007"	"12"	"4XO"	"2"	"81"	"1"	"1.45"
"2007"	"12"	"4XO"	"2"	"88"	"2"	"2.22"
"2007"	"12"	"4XO"	"2"	"101"	"1"	"1.27"
"2007"	"12"	"4XO"	"2"	"124"	"1"	"1"
"2007"	"12"	"4XP"	"0"	"86"	"1"	"1.06"
"2007"	"12"	"4XP"	"0"	"96"	"1"	"1.06"
"2007"	"12"	"4XQ"	"0"	"29"	"1"	"1.3"
"2007"	"12"	"4XQ"	"0"	"32"	"1"	"1.4"
"2007"	"12"	"4XQ"	"0"	"36"	"2"	"2.39"
"2007"	"12"	"4XQ"	"0"	"39"	"8"	"10.01"
"2007"	"12"	"4XQ"	"0"	"40"	"7"	"8.78"
"2007"	"12"	"4XQ"	"0"	"41"	"7"	"8.41"
"2007"	"12"	"4XQ"	"0"	"42"	"7"	"7.82"
"2007"	"12"	"4XQ"	"0"	"43"	"2"	"2.36"
"2007"	"12"	"4XQ"	"0"	"44"	"6"	"7.18"
"2007"	"12"	"4XQ"	"0"	"45"	"9"	"10.34"
"2007"	"12"	"4XQ"	"0"	"46"	"9"	"11.61"
"2007"	"12"	"4XQ"	"0"	"47"	"6"	"7.47"
"2007"	"12"	"4XQ"	"0"	"48"	"10"	"12.59"
"2007"	"12"	"4XQ"	"0"	"49"	"12"	"14.01"
"2007"	"12"	"4XQ"	"0"	"50"	"14"	"17.19"
"2007"	"12"	"4XQ"	"0"	"51"	"15"	"19.71"
"2007"	"12"	"4XQ"	"0"	"52"	"16"	"19.63"
"2007"	"12"	"4XQ"	"0"	"53"	"22"	"27.49"
"2007"	"12"	"4XQ"	"0"	"54"	"11"	"14.72"
"2007"	"12"	"4XQ"	"0"	"55"	"14"	"16.41"
"2007"	"12"	"4XQ"	"0"	"56"	"11"	"13.81"
"2007"	"12"	"4XQ"	"0"	"57"	"10"	"12.87"
"2007"	"12"	"4XQ"	"0"	"58"	"10"	"11.58"
"2007"	"12"	"4XQ"	"0"	"59"	"20"	"23.74"
"2007"	"12"	"4XQ"	"0"	"60"	"19"	"23.66"
"2007"	"12"	"4XQ"	"0"	"61"	"20"	"24.43"
"2007"	"12"	"4XQ"	"0"	"62"	"10"	"11.79"
"2007"	"12"	"4XQ"	"0"	"63"	"10"	"12.1"
"2007"	"12"	"4XQ"	"0"	"64"	"11"	"13.4"
"2007"	"12"	"4XQ"	"0"	"65"	"14"	"16.78"
"2007"	"12"	"4XQ"	"0"	"66"	"9"	"10.47"
"2007"	"12"	"4XQ"	"0"	"67"	"16"	"19.02"
"2007"	"12"	"4XQ"	"0"	"68"	"9"	"11.26"
"2007"	"12"	"4XQ"	"0"	"69"	"12"	"15.36"
"2007"	"12"	"4XQ"	"0"	"70"	"14"	"17.69"
"2007"	"12"	"4XQ"	"0"	"71"	"4"	"5.59"
"2007"	"12"	"4XQ"	"0"	"72"	"9"	"11.23"
"2007"	"12"	"4XQ"	"0"	"73"	"8"	"9.37"
"2007"	"12"	"4XQ"	"0"	"74"	"8"	"9.97"
"2007"	"12"	"4XQ"	"0"	"75"	"6"	"7.07"
"2007"	"12"	"4XQ"	"0"	"76"	"6"	"7.21"
"2007"	"12"	"4XQ"	"0"	"77"	"7"	"8.29"
"2007"	"12"	"4XQ"	"0"	"78"	"9"	"10.13"
"2007"	"12"	"4XQ"	"0"	"79"	"6"	"7.29"
"2007"	"12"	"4XQ"	"0"	"81"	"10"	"11.23"
"2007"	"12"	"4XQ"	"0"	"82"	"6"	"7.39"
"2007"	"12"	"4XQ"	"0"	"83"	"6"	"7.18"
"2007"	"12"	"4XQ"	"0"	"84"	"3"	"3.69"
"2007"	"12"	"4XQ"	"0"	"85"	"7"	"9.04"
"2007"	"12"	"4XQ"	"0"	"86"	"3"	"4.02"
"2007"	"12"	"4XQ"	"0"	"87"	"3"	"3.53"
"2007"	"12"	"4XQ"	"0"	"88"	"3"	"3.02"
"2007"	"12"	"4XQ"	"0"	"89"	"4"	"4.42"
"2007"	"12"	"4XQ"	"0"	"90"	"2"	"2.23"
"2007"	"12"	"4XQ"	"0"	"91"	"3"	"3.83"
"2007"	"12"	"4XQ"	"0"	"92"	"3"	"3.2"
"2007"	"12"	"4XQ"	"0"	"93"	"2"	"2.2"
"2007"	"12"	"4XQ"	"0"	"94"	"2"	"2.7"
"2007"	"12"	"4XQ"	"0"	"96"	"2"	"2"
"2007"	"12"	"4XQ"	"0"	"97"	"1"	"1.14"
"2007"	"12"	"4XQ"	"0"	"99"	"2"	"2"
"2007"	"12"	"4XQ"	"0"	"100"	"1"	"1"
"2007"	"12"	"4XQ"	"0"	"101"	"1"	"1.3"
"2007"	"12"	"4XQ"	"0"	"103"	"2"	"2.44"
"2007"	"12"	"4XQ"	"1"	"81"	"1"	"2.58"
"2007"	"12"	"4XQ"	"1"	"105"	"1"	"2.83"
"2007"	"12"	"4XQ"	"2"	"90"	"1"	"3.52"
"2007"	"12"	"4XQ"	"2"	"93"	"1"	"1.13"
"2007"	"12"	"4XQ"	"2"	"94"	"1"	"1.45"
"2007"	"12"	"4XQ"	"2"	"103"	"1"	"3.89"
"2007"	"12"	"5ZJ"	"0"	"41"	"1"	"1.19"
"2007"	"12"	"5ZJ"	"0"	"52"	"1"	"1.17"
"2007"	"12"	"5ZJ"	"0"	"59"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"64"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"68"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"69"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"72"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"74"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"79"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"80"	"1"	"1.11"
"2007"	"12"	"5ZJ"	"0"	"84"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"89"	"1"	"1.38"
"2007"	"12"	"5ZJ"	"0"	"90"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"128"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"142"	"2"	"2"
"2007"	"12"	"5ZJ"	"0"	"143"	"1"	"1"
"2007"	"12"	"5ZJ"	"0"	"146"	"1"	"1.05"
"2007"	"12"	"5ZJ"	"1"	"93"	"1"	"1"
"2007"	"12"	"5ZJ"	"1"	"108"	"1"	"1.33"
"2007"	"12"	"5ZJ"	"1"	"124"	"1"	"1"
"2007"	"12"	"5ZJ"	"2"	"92"	"2"	"2"
"2007"	"12"	"5ZJ"	"2"	"94"	"1"	"1.1"
"2007"	"12"	"5ZJ"	"2"	"106"	"1"	"1"
"2007"	"12"	"5ZJ"	"2"	"121"	"1"	"1.21"
"2007"	"12"	"5ZJ"	"2"	"127"	"1"	"1.06"
"2007"	"12"	"5ZJ"	"2"	"143"	"1"	"1"
"2007"	"12"	"5ZJ"	"2"	"174"	"1"	"1.03"
"2007"	"51"	"3NC"	"1"	"81"	"1"	"1"
"2007"	"51"	"3NC"	"1"	"87"	"1"	"1"
"2007"	"51"	"3NC"	"1"	"88"	"1"	"1"
"2007"	"51"	"3NC"	"1"	"96"	"1"	"1"
"2007"	"51"	"3NC"	"1"	"100"	"1"	"1.29"
"2007"	"51"	"3NC"	"1"	"104"	"1"	"1"
"2007"	"51"	"3NC"	"1"	"112"	"1"	"1.02"
"2007"	"51"	"3NC"	"1"	"124"	"2"	"2"
"2007"	"51"	"3NC"	"1"	"127"	"1"	"1"
"2007"	"51"	"3NC"	"1"	"134"	"1"	"1.03"
"2007"	"51"	"3NC"	"1"	"135"	"1"	"1"
"2007"	"51"	"3NC"	"1"	"139"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"83"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"85"	"2"	"2"
"2007"	"51"	"3NC"	"2"	"88"	"1"	"1.02"
"2007"	"51"	"3NC"	"2"	"89"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"91"	"2"	"2.04"
"2007"	"51"	"3NC"	"2"	"92"	"3"	"3.29"
"2007"	"51"	"3NC"	"2"	"93"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"94"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"96"	"2"	"2.05"
"2007"	"51"	"3NC"	"2"	"97"	"1"	"1.29"
"2007"	"51"	"3NC"	"2"	"99"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"100"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"103"	"2"	"2"
"2007"	"51"	"3NC"	"2"	"104"	"3"	"3.06"
"2007"	"51"	"3NC"	"2"	"105"	"1"	"1.1"
"2007"	"51"	"3NC"	"2"	"106"	"5"	"5.4"
"2007"	"51"	"3NC"	"2"	"107"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"108"	"2"	"2.03"
"2007"	"51"	"3NC"	"2"	"109"	"2"	"2.02"
"2007"	"51"	"3NC"	"2"	"110"	"3"	"3.03"
"2007"	"51"	"3NC"	"2"	"111"	"2"	"2.02"
"2007"	"51"	"3NC"	"2"	"112"	"2"	"2.04"
"2007"	"51"	"3NC"	"2"	"114"	"1"	"1.04"
"2007"	"51"	"3NC"	"2"	"115"	"1"	"1.03"
"2007"	"51"	"3NC"	"2"	"116"	"3"	"3.31"
"2007"	"51"	"3NC"	"2"	"117"	"1"	"1.03"
"2007"	"51"	"3NC"	"2"	"118"	"2"	"2.06"
"2007"	"51"	"3NC"	"2"	"119"	"1"	"1.29"
"2007"	"51"	"3NC"	"2"	"120"	"1"	"1.01"
"2007"	"51"	"3NC"	"2"	"121"	"4"	"4.13"
"2007"	"51"	"3NC"	"2"	"122"	"2"	"2"
"2007"	"51"	"3NC"	"2"	"123"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"124"	"4"	"4.04"
"2007"	"51"	"3NC"	"2"	"125"	"1"	"1.29"
"2007"	"51"	"3NC"	"2"	"127"	"2"	"2.03"
"2007"	"51"	"3NC"	"2"	"128"	"2"	"2.03"
"2007"	"51"	"3NC"	"2"	"129"	"2"	"2.1"
"2007"	"51"	"3NC"	"2"	"130"	"2"	"2.06"
"2007"	"51"	"3NC"	"2"	"131"	"2"	"2.05"
"2007"	"51"	"3NC"	"2"	"132"	"1"	"1.02"
"2007"	"51"	"3NC"	"2"	"133"	"2"	"2.02"
"2007"	"51"	"3NC"	"2"	"134"	"2"	"2.03"
"2007"	"51"	"3NC"	"2"	"135"	"3"	"3.31"
"2007"	"51"	"3NC"	"2"	"136"	"4"	"4.03"
"2007"	"51"	"3NC"	"2"	"137"	"2"	"2.02"
"2007"	"51"	"3NC"	"2"	"139"	"3"	"3.07"
"2007"	"51"	"3NC"	"2"	"140"	"2"	"2"
"2007"	"51"	"3NC"	"2"	"141"	"2"	"2.04"
"2007"	"51"	"3NC"	"2"	"142"	"1"	"1.02"
"2007"	"51"	"3NC"	"2"	"143"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"144"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"145"	"1"	"1.02"
"2007"	"51"	"3NC"	"2"	"146"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"147"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"148"	"1"	"1.05"
"2007"	"51"	"3NC"	"2"	"149"	"1"	"1.29"
"2007"	"51"	"3NC"	"2"	"153"	"2"	"2.06"
"2007"	"51"	"3NC"	"2"	"154"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"155"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"156"	"2"	"2"
"2007"	"51"	"3NC"	"2"	"157"	"2"	"2.04"
"2007"	"51"	"3NC"	"2"	"159"	"1"	"1.03"
"2007"	"51"	"3NC"	"2"	"161"	"3"	"3.08"
"2007"	"51"	"3NC"	"2"	"163"	"1"	"1.01"
"2007"	"51"	"3NC"	"2"	"166"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"169"	"3"	"3.24"
"2007"	"51"	"3NC"	"2"	"171"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"173"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"174"	"2"	"2.31"
"2007"	"51"	"3NC"	"2"	"175"	"1"	"1.02"
"2007"	"51"	"3NC"	"2"	"176"	"2"	"2.06"
"2007"	"51"	"3NC"	"2"	"177"	"3"	"3.32"
"2007"	"51"	"3NC"	"2"	"179"	"2"	"2.04"
"2007"	"51"	"3NC"	"2"	"190"	"1"	"1.03"
"2007"	"51"	"3NC"	"2"	"212"	"1"	"1"
"2007"	"51"	"3NC"	"2"	"224"	"1"	"1.03"
"2007"	"51"	"3NC"	"2"	"245"	"1"	"1"
"2007"	"51"	"3ND"	"0"	"54"	"1"	"1"
"2007"	"51"	"3ND"	"0"	"59"	"1"	"1"
"2007"	"51"	"3ND"	"0"	"62"	"2"	"2.03"
"2007"	"51"	"3ND"	"0"	"64"	"1"	"1"
"2007"	"51"	"3ND"	"0"	"65"	"2"	"2.16"
"2007"	"51"	"3ND"	"0"	"66"	"1"	"1.04"
"2007"	"51"	"3ND"	"0"	"67"	"3"	"3"
"2007"	"51"	"3ND"	"0"	"68"	"1"	"1.35"
"2007"	"51"	"3ND"	"0"	"69"	"3"	"3"
"2007"	"51"	"3ND"	"0"	"70"	"1"	"1"
"2007"	"51"	"3ND"	"0"	"72"	"4"	"4.13"
"2007"	"51"	"3ND"	"0"	"73"	"5"	"5.84"
"2007"	"51"	"3ND"	"0"	"74"	"10"	"11.06"
"2007"	"51"	"3ND"	"0"	"75"	"6"	"6.13"
"2007"	"51"	"3ND"	"0"	"76"	"7"	"7.28"
"2007"	"51"	"3ND"	"0"	"77"	"4"	"4.85"
"2007"	"51"	"3ND"	"0"	"78"	"11"	"11.59"
"2007"	"51"	"3ND"	"0"	"79"	"6"	"6.4"
"2007"	"51"	"3ND"	"0"	"80"	"6"	"6.14"
"2007"	"51"	"3ND"	"0"	"81"	"1"	"1.14"
"2007"	"51"	"3ND"	"0"	"83"	"2"	"2.25"
"2007"	"51"	"3ND"	"0"	"94"	"1"	"1.22"
"2007"	"51"	"3ND"	"0"	"96"	"1"	"1.13"
"2007"	"51"	"3ND"	"0"	"100"	"1"	"1.22"
"2007"	"51"	"3ND"	"0"	"101"	"1"	"1.13"
"2007"	"51"	"3ND"	"0"	"103"	"2"	"2.35"
"2007"	"51"	"3ND"	"0"	"105"	"1"	"1.13"
"2007"	"51"	"3ND"	"0"	"108"	"1"	"1.22"
"2007"	"51"	"3ND"	"0"	"113"	"1"	"1.22"
"2007"	"51"	"3ND"	"0"	"114"	"1"	"1.13"
"2007"	"51"	"3ND"	"0"	"116"	"2"	"2.44"
"2007"	"51"	"3ND"	"0"	"119"	"1"	"1.22"
"2007"	"51"	"3ND"	"0"	"121"	"1"	"1.22"
"2007"	"51"	"3ND"	"0"	"123"	"1"	"1.13"
"2007"	"51"	"3ND"	"0"	"125"	"1"	"1.22"
"2007"	"51"	"3ND"	"0"	"129"	"1"	"1.13"
"2007"	"51"	"3ND"	"0"	"130"	"3"	"3.66"
"2007"	"51"	"3ND"	"0"	"140"	"1"	"1.13"
"2007"	"51"	"3ND"	"1"	"81"	"3"	"3.25"
"2007"	"51"	"3ND"	"1"	"82"	"3"	"3.63"
"2007"	"51"	"3ND"	"1"	"83"	"7"	"7.68"
"2007"	"51"	"3ND"	"1"	"84"	"8"	"8.35"
"2007"	"51"	"3ND"	"1"	"85"	"7"	"7.58"
"2007"	"51"	"3ND"	"1"	"86"	"5"	"5.38"
"2007"	"51"	"3ND"	"1"	"87"	"3"	"3"
"2007"	"51"	"3ND"	"1"	"88"	"6"	"6.89"
"2007"	"51"	"3ND"	"1"	"89"	"10"	"11.44"
"2007"	"51"	"3ND"	"1"	"90"	"5"	"6.31"
"2007"	"51"	"3ND"	"1"	"91"	"7"	"8.14"
"2007"	"51"	"3ND"	"1"	"92"	"3"	"3.04"
"2007"	"51"	"3ND"	"1"	"93"	"6"	"6.05"
"2007"	"51"	"3ND"	"1"	"94"	"2"	"2"
"2007"	"51"	"3ND"	"1"	"95"	"1"	"1.32"
"2007"	"51"	"3ND"	"1"	"96"	"6"	"6.57"
"2007"	"51"	"3ND"	"1"	"97"	"5"	"5.35"
"2007"	"51"	"3ND"	"1"	"98"	"7"	"8.13"
"2007"	"51"	"3ND"	"1"	"99"	"7"	"7.52"
"2007"	"51"	"3ND"	"1"	"100"	"5"	"5.8"
"2007"	"51"	"3ND"	"1"	"101"	"4"	"4.5"
"2007"	"51"	"3ND"	"1"	"102"	"7"	"7.65"
"2007"	"51"	"3ND"	"1"	"103"	"6"	"7.87"
"2007"	"51"	"3ND"	"1"	"104"	"5"	"5.13"
"2007"	"51"	"3ND"	"1"	"105"	"9"	"10.01"
"2007"	"51"	"3ND"	"1"	"106"	"7"	"7.78"
"2007"	"51"	"3ND"	"1"	"107"	"7"	"8.13"
"2007"	"51"	"3ND"	"1"	"108"	"8"	"9.61"
"2007"	"51"	"3ND"	"1"	"109"	"6"	"6.49"
"2007"	"51"	"3ND"	"1"	"110"	"6"	"6.29"
"2007"	"51"	"3ND"	"1"	"111"	"6"	"7.25"
"2007"	"51"	"3ND"	"1"	"112"	"11"	"12.68"
"2007"	"51"	"3ND"	"1"	"113"	"8"	"8.65"
"2007"	"51"	"3ND"	"1"	"114"	"8"	"8.5"
"2007"	"51"	"3ND"	"1"	"115"	"5"	"5.72"
"2007"	"51"	"3ND"	"1"	"116"	"1"	"1"
"2007"	"51"	"3ND"	"1"	"117"	"8"	"9.15"
"2007"	"51"	"3ND"	"1"	"118"	"5"	"5.6"
"2007"	"51"	"3ND"	"1"	"119"	"4"	"4.2"
"2007"	"51"	"3ND"	"1"	"120"	"7"	"8.07"
"2007"	"51"	"3ND"	"1"	"121"	"3"	"3.21"
"2007"	"51"	"3ND"	"1"	"122"	"1"	"1.09"
"2007"	"51"	"3ND"	"1"	"123"	"1"	"1.38"
"2007"	"51"	"3ND"	"1"	"124"	"5"	"5.97"
"2007"	"51"	"3ND"	"1"	"125"	"2"	"2.18"
"2007"	"51"	"3ND"	"1"	"126"	"3"	"3.39"
"2007"	"51"	"3ND"	"1"	"127"	"6"	"6.94"
"2007"	"51"	"3ND"	"1"	"128"	"4"	"4.49"
"2007"	"51"	"3ND"	"1"	"129"	"3"	"3.1"
"2007"	"51"	"3ND"	"1"	"130"	"5"	"5.78"
"2007"	"51"	"3ND"	"1"	"131"	"1"	"1.24"
"2007"	"51"	"3ND"	"1"	"132"	"4"	"4.44"
"2007"	"51"	"3ND"	"1"	"133"	"1"	"1"
"2007"	"51"	"3ND"	"1"	"134"	"3"	"3.39"
"2007"	"51"	"3ND"	"1"	"136"	"1"	"1"
"2007"	"51"	"3ND"	"1"	"137"	"2"	"2"
"2007"	"51"	"3ND"	"1"	"139"	"1"	"1"
"2007"	"51"	"3ND"	"1"	"140"	"2"	"2.24"
"2007"	"51"	"3ND"	"1"	"141"	"3"	"3.6"
"2007"	"51"	"3ND"	"1"	"143"	"1"	"1.32"
"2007"	"51"	"3ND"	"1"	"144"	"2"	"2.63"
"2007"	"51"	"3ND"	"1"	"145"	"1"	"1.13"
"2007"	"51"	"3ND"	"1"	"146"	"1"	"1.26"
"2007"	"51"	"3ND"	"1"	"147"	"1"	"1"
"2007"	"51"	"3ND"	"1"	"149"	"3"	"3.67"
"2007"	"51"	"3ND"	"1"	"150"	"3"	"3.42"
"2007"	"51"	"3ND"	"1"	"151"	"2"	"2.39"
"2007"	"51"	"3ND"	"1"	"152"	"2"	"2.42"
"2007"	"51"	"3ND"	"1"	"153"	"1"	"1"
"2007"	"51"	"3ND"	"1"	"154"	"4"	"5.07"
"2007"	"51"	"3ND"	"1"	"155"	"2"	"2.62"
"2007"	"51"	"3ND"	"1"	"157"	"1"	"1.15"
"2007"	"51"	"3ND"	"1"	"159"	"2"	"2.51"
"2007"	"51"	"3ND"	"1"	"161"	"1"	"1.26"
"2007"	"51"	"3ND"	"1"	"165"	"2"	"2.36"
"2007"	"51"	"3ND"	"1"	"167"	"1"	"1"
"2007"	"51"	"3ND"	"1"	"169"	"1"	"1"
"2007"	"51"	"3ND"	"1"	"171"	"1"	"1.17"
"2007"	"51"	"3ND"	"1"	"184"	"1"	"1.19"
"2007"	"51"	"3ND"	"2"	"81"	"2"	"2.33"
"2007"	"51"	"3ND"	"2"	"82"	"7"	"7.55"
"2007"	"51"	"3ND"	"2"	"83"	"3"	"3.74"
"2007"	"51"	"3ND"	"2"	"84"	"4"	"4.24"
"2007"	"51"	"3ND"	"2"	"85"	"6"	"6.7"
"2007"	"51"	"3ND"	"2"	"86"	"7"	"7.41"
"2007"	"51"	"3ND"	"2"	"87"	"4"	"4.13"
"2007"	"51"	"3ND"	"2"	"88"	"6"	"6.36"
"2007"	"51"	"3ND"	"2"	"89"	"11"	"13.18"
"2007"	"51"	"3ND"	"2"	"90"	"6"	"7.2"
"2007"	"51"	"3ND"	"2"	"91"	"8"	"9.22"
"2007"	"51"	"3ND"	"2"	"92"	"7"	"8.08"
"2007"	"51"	"3ND"	"2"	"93"	"9"	"9.53"
"2007"	"51"	"3ND"	"2"	"94"	"5"	"5.23"
"2007"	"51"	"3ND"	"2"	"95"	"7"	"8.17"
"2007"	"51"	"3ND"	"2"	"96"	"12"	"12.95"
"2007"	"51"	"3ND"	"2"	"97"	"8"	"9.48"
"2007"	"51"	"3ND"	"2"	"98"	"6"	"6.41"
"2007"	"51"	"3ND"	"2"	"99"	"2"	"2.33"
"2007"	"51"	"3ND"	"2"	"100"	"6"	"7.07"
"2007"	"51"	"3ND"	"2"	"101"	"5"	"5.93"
"2007"	"51"	"3ND"	"2"	"102"	"11"	"12.18"
"2007"	"51"	"3ND"	"2"	"103"	"9"	"9.66"
"2007"	"51"	"3ND"	"2"	"104"	"9"	"10.44"
"2007"	"51"	"3ND"	"2"	"105"	"8"	"8.51"
"2007"	"51"	"3ND"	"2"	"106"	"9"	"10.53"
"2007"	"51"	"3ND"	"2"	"107"	"12"	"13.39"
"2007"	"51"	"3ND"	"2"	"108"	"13"	"14.81"
"2007"	"51"	"3ND"	"2"	"109"	"12"	"13.54"
"2007"	"51"	"3ND"	"2"	"110"	"10"	"11.09"
"2007"	"51"	"3ND"	"2"	"111"	"4"	"4.17"
"2007"	"51"	"3ND"	"2"	"112"	"17"	"19.9"
"2007"	"51"	"3ND"	"2"	"113"	"7"	"7.97"
"2007"	"51"	"3ND"	"2"	"114"	"10"	"11.18"
"2007"	"51"	"3ND"	"2"	"115"	"17"	"18.63"
"2007"	"51"	"3ND"	"2"	"116"	"11"	"12.43"
"2007"	"51"	"3ND"	"2"	"117"	"8"	"8.71"
"2007"	"51"	"3ND"	"2"	"118"	"7"	"8.18"
"2007"	"51"	"3ND"	"2"	"119"	"10"	"11.26"
"2007"	"51"	"3ND"	"2"	"120"	"9"	"10.05"
"2007"	"51"	"3ND"	"2"	"121"	"8"	"8.98"
"2007"	"51"	"3ND"	"2"	"122"	"14"	"15.5"
"2007"	"51"	"3ND"	"2"	"123"	"16"	"17.46"
"2007"	"51"	"3ND"	"2"	"124"	"12"	"13.3"
"2007"	"51"	"3ND"	"2"	"125"	"15"	"16.83"
"2007"	"51"	"3ND"	"2"	"126"	"9"	"10.47"
"2007"	"51"	"3ND"	"2"	"127"	"18"	"20.7"
"2007"	"51"	"3ND"	"2"	"128"	"20"	"23.2"
"2007"	"51"	"3ND"	"2"	"129"	"12"	"13.72"
"2007"	"51"	"3ND"	"2"	"130"	"19"	"22.16"
"2007"	"51"	"3ND"	"2"	"131"	"8"	"8.84"
